period,region,energySource,fuelTypeDescription,ash-content,ash-content-units,consumption-for-eg,consumption-for-eg-units,consumption-for-eg-btu,consumption-for-eg-btu-units,consumption-uto,consumption-uto-units,consumption-uto-btu,consumption-uto-btu-units,cost,cost-units,cost-per-btu,cost-per-btu-units,generation,generation-units,heat-content,heat-content-units,receipts,receipts-units,receipts-btu,receipts-btu-units,stocks,stocks-units,sulfur-content,sulfur-content-units,total-consumption,total-consumption-units,total-consumption-btu,total-consumption-btu-units
2012-01-01,Southeast Region,fossil fuels,distillate fuel oil,0.0,percent,4607.22,thousand short tons,26.73,million MMBtu,461.85,thousand short tons,2.79,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,2454.54,thousand megawatthours,198.38,Btu per short tons,4137.29,thousand short tons,23960.0,billion Btu,0.0,thousand short tons,0.0,percent,5069.06,thousand short tons,29.53,million MMBtu
2012-01-01,Southeast Region,fossil fuels,fossil fuels,211.0,percent,0.0,thousand physical units,11284.71,million MMBtu,0.0,thousand physical units,355.65,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1238233.46,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,11633570.78,billion Btu,0.0,thousand physical units,33.35,percent,0.0,thousand physical units,11640.36,million MMBtu
2012-01-01,Southeast Region,fossil fuels,lignite coal,30.1,percent,6131.34,thousand short tons,63.5,million MMBtu,0.0,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,5513.85,thousand megawatthours,20.71,Btu per short tons,6130.62,thousand short tons,63487.59,billion Btu,0.0,thousand short tons,1.0,percent,6131.34,thousand short tons,63.5,million MMBtu
2012-01-01,Southeast Region,fossil fuels,natural gas,0.0,percent,3166158.59,thousand Mcf,3225.98,million MMBtu,79367.75,thousand Mcf,81.62,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,419722.87,thousand megawatthours,28.76,Btu per Mcf,3170436.26,thousand Mcf,3234845.98,billion Btu,0.0,thousand Mcf,0.0,percent,3245526.34,thousand Mcf,3307.6,million MMBtu
2012-01-01,Southeast Region,fossil fuels,natural gas & other gases,0.0,percent,3796199.58,thousand Mcf,3765.26,million MMBtu,204007.76,thousand Mcf,196.7,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,487231.27,thousand megawatthours,25.42,Btu per Mcf,3744863.75,thousand Mcf,3808198.81,billion Btu,0.0,thousand Mcf,0.0,percent,4000207.34,thousand Mcf,3961.96,million MMBtu
2012-01-01,Southeast Region,fossil fuels,other gases,0.0,percent,104010.42,thousand Mcf,17.46,million MMBtu,44594.2,thousand Mcf,31.96,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,1649.52,thousand megawatthours,3.65,Btu per Mcf,22368.11,thousand Mcf,21853.64,billion Btu,0.0,thousand Mcf,0.0,percent,148604.62,thousand Mcf,49.42,million MMBtu
2012-01-01,Southeast Region,fossil fuels,petroleum,0.42,percent,9819.19,thousand barrels,57.09,million MMBtu,3130.17,thousand barrels,18.21,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,5343.69,thousand megawatthours,273.98,Btu per barrels,7979.02,thousand barrels,46330.78,billion Btu,0.0,thousand barrels,13.02,percent,12949.36,thousand barrels,75.29,million MMBtu
2012-01-01,Southeast Region,fossil fuels,petroleum coke,1.38,percent,840.43,thousand short tons,24.04,million MMBtu,150.5,thousand short tons,4.13,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,2379.95,thousand megawatthours,84.94,Btu per short tons,1272.65,thousand short tons,36315.0,billion Btu,0.0,thousand short tons,15.64,percent,990.93,thousand short tons,28.16,million MMBtu
2012-01-01,Southeast Region,fossil fuels,petroleum liquids,0.0,percent,3378.38,thousand barrels,19.97,million MMBtu,1170.61,thousand barrels,7.15,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,1751.41,thousand megawatthours,183.44,Btu per barrels,3150.2,thousand barrels,18718.57,billion Btu,0.0,thousand barrels,9.56,percent,4548.99,thousand barrels,27.12,million MMBtu
2012-01-01,Southeast Region,fossil fuels,residual fuel oil,0.0,percent,1158.68,thousand short tons,7.37,million MMBtu,450.09,thousand short tons,2.83,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,678.5,thousand megawatthours,69.58,Btu per short tons,1187.53,thousand short tons,7497.88,billion Btu,0.0,thousand short tons,7.11,percent,1608.78,thousand short tons,10.2,million MMBtu
2012-01-01,Southeast Region,fossil fuels,subbituminous coal,61.12,percent,69902.42,thousand short tons,1216.55,million MMBtu,0.0,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,115893.2,thousand megawatthours,220.28,Btu per short tons,77763.39,thousand short tons,1353884.12,billion Btu,0.0,thousand short tons,3.37,percent,69902.42,thousand short tons,1216.55,million MMBtu
2012-01-01,Southeast Region,others,nuclear,0.0,percent,0.0,thousand physical units,2705.25,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,258097.33,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,2705.25,million MMBtu
2012-01-01,Southeast Region,others,other,0.0,percent,3600.14,thousand physical units,58.04,million MMBtu,2378.32,thousand physical units,27.14,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,3204.55,thousand megawatthours,299.75,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,5978.46,thousand physical units,85.17,million MMBtu
2012-01-01,Southeast Region,renewables,biogenic municipal solid waste,0.0,percent,4691.74,thousand physical units,38.25,million MMBtu,255.21,thousand physical units,1.89,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1885.63,thousand megawatthours,16.16,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,4946.95,thousand physical units,40.15,million MMBtu
2012-01-01,Southeast Region,renewables,biomass,0.0,percent,140799.53,thousand physical units,519.63,million MMBtu,77996.71,thousand physical units,787.92,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,38896.0,thousand megawatthours,435.86,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,218796.24,thousand physical units,1307.54,million MMBtu
2012-01-01,Southeast Region,renewables,conventional hydroelectric,0.0,percent,0.0,thousand physical units,557.49,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,58579.54,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,557.49,million MMBtu
2012-01-01,Southeast Region,renewables,hydro-electric pumped storage,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,-1733.92,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2012-01-01,Southeast Region,renewables,landfill gas,0.0,percent,96950.69,thousand physical units,48.38,million MMBtu,735.71,thousand physical units,0.37,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,3796.81,thousand megawatthours,15.7,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,97686.4,thousand physical units,48.75,million MMBtu
2012-01-01,Southeast Region,renewables,municiapl landfill gas,0.0,percent,0.0,thousand physical units,99.89,million MMBtu,0.0,thousand physical units,2.02,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,5877.04,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,101.91,million MMBtu
2012-01-01,Southeast Region,renewables,onshore wind turbine,0.0,percent,0.0,thousand physical units,38.07,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,4000.55,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,38.07,million MMBtu
2012-01-01,Southeast Region,renewables,other renewables,0.0,percent,0.0,thousand physical units,1.73,million MMBtu,0.0,thousand physical units,9.96,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,127.17,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,11.7,million MMBtu
2012-01-01,Southeast Region,renewables,renewable,0.0,percent,126629.48,thousand physical units,892.63,million MMBtu,82438.84,thousand physical units,845.97,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,86986.17,thousand megawatthours,240.63,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,209068.32,thousand physical units,1738.6,million MMBtu
2012-01-01,Southeast Region,renewables,renewable waste products,0.0,percent,0.0,thousand physical units,55.72,million MMBtu,0.0,thousand physical units,37.24,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,4250.96,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,92.96,million MMBtu
2012-01-01,Southeast Region,renewables,solar,0.0,percent,0.0,thousand physical units,5.22,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,543.45,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,5.22,million MMBtu
2012-01-01,Southeast Region,renewables,solar photovoltaic,0.0,percent,0.0,thousand physical units,2.95,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,307.56,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,2.95,million MMBtu
2012-01-01,Southeast Region,renewables,waste coal,103.96,percent,2115.49,thousand short tons,29.55,million MMBtu,208.6,thousand short tons,2.48,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,2409.35,thousand megawatthours,41.52,Btu per short tons,2473.11,thousand short tons,36016.83,billion Btu,0.0,thousand short tons,6.03,percent,2324.09,thousand short tons,32.03,million MMBtu
2012-01-01,Southeast Region,renewables,waste oil and other oils,0.0,percent,136.21,thousand barrels,0.72,million MMBtu,160.36,thousand barrels,0.84,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,67.15,thousand megawatthours,69.04,Btu per barrels,134.22,thousand barrels,741.34,billion Btu,0.0,thousand barrels,2.91,percent,296.57,thousand barrels,1.56,million MMBtu
2012-01-01,Southeast Region,renewables,wind,0.0,percent,0.0,thousand physical units,24.48,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,2572.05,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,24.48,million MMBtu
2012-01-01,Southeast Region,renewables,wood and wood wastes,0.0,percent,0.0,thousand physical units,195.97,million MMBtu,0.0,thousand physical units,563.49,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,19030.54,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,759.46,million MMBtu
2012-01-01,Southwest Region,fossil fuels,bituminous coal,87.05,percent,21594.65,thousand short tons,425.45,million MMBtu,0.47,thousand short tons,0.01,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,40674.06,thousand megawatthours,76.8,Btu per short tons,19757.45,thousand short tons,396115.17,billion Btu,0.0,thousand short tons,3.03,percent,21595.12,thousand short tons,425.46,million MMBtu
2012-01-01,Southwest Region,fossil fuels,bituminous coal and synthetic coal,62.97,percent,7665.7,thousand short tons,143.13,million MMBtu,5.07,thousand short tons,0.12,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,13255.67,thousand megawatthours,84.31,Btu per short tons,6219.06,thousand short tons,118368.72,billion Btu,0.0,thousand short tons,2.16,percent,7670.76,thousand short tons,143.25,million MMBtu
2012-01-01,Southwest Region,fossil fuels,"coal, excluding waste coal",95.38,percent,300667.83,thousand short tons,4894.82,million MMBtu,289.86,thousand short tons,4.17,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,460309.73,thousand megawatthours,139.49,Btu per short tons,311151.42,thousand short tons,5105446.76,billion Btu,0.0,thousand short tons,4.42,percent,300957.68,thousand short tons,4899.0,million MMBtu
2012-01-01,Southwest Region,fossil fuels,distillate fuel oil,0.0,percent,161.91,thousand short tons,0.93,million MMBtu,4.31,thousand short tons,0.03,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,85.99,thousand megawatthours,34.93,Btu per short tons,154.34,thousand short tons,882.88,billion Btu,0.0,thousand short tons,0.0,percent,166.22,thousand short tons,0.96,million MMBtu
2012-01-01,Southwest Region,fossil fuels,fossil fuels,44.12,percent,0.0,thousand physical units,2327.49,million MMBtu,0.0,thousand physical units,500.4,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,272002.58,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,2712051.92,billion Btu,0.0,thousand physical units,8.19,percent,0.0,thousand physical units,2827.89,million MMBtu
2012-01-01,Southwest Region,fossil fuels,lignite coal,0.0,percent,0.04,thousand short tons,0.0,million MMBtu,289.86,thousand short tons,4.17,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,0.05,thousand megawatthours,14.4,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,289.9,thousand short tons,4.17,million MMBtu
2012-01-01,Southwest Region,fossil fuels,natural gas,0.0,percent,1365209.1,thousand Mcf,1395.73,million MMBtu,3708.62,thousand Mcf,3.81,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,169288.16,thousand megawatthours,10.24,Btu per Mcf,1345779.63,thousand Mcf,1374973.88,billion Btu,0.0,thousand Mcf,0.0,percent,1368917.72,thousand Mcf,1399.53,million MMBtu
2012-01-01,Southwest Region,fossil fuels,natural gas & other gases,0.0,percent,1357623.36,thousand Mcf,1357.6,million MMBtu,172225.85,thousand Mcf,168.99,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,172043.29,thousand megawatthours,11.54,Btu per Mcf,1445622.1,thousand Mcf,1473744.57,billion Btu,0.0,thousand Mcf,0.0,percent,1529849.21,thousand Mcf,1526.6,million MMBtu
2012-01-01,Southwest Region,fossil fuels,other gases,0.0,percent,12416.2,thousand Mcf,9.65,million MMBtu,20817.42,thousand Mcf,13.84,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,1632.7,thousand megawatthours,0.71,Btu per Mcf,27602.83,thousand Mcf,18952.89,billion Btu,0.0,thousand Mcf,0.0,percent,33233.62,thousand Mcf,23.49,million MMBtu
2012-01-01,Southwest Region,fossil fuels,petroleum,0.86,percent,1110.82,thousand barrels,6.41,million MMBtu,1361.59,thousand barrels,6.84,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,479.71,thousand megawatthours,68.81,Btu per barrels,973.01,thousand barrels,5664.82,billion Btu,0.0,thousand barrels,8.4,percent,2472.4,thousand barrels,13.25,million MMBtu
2012-01-01,Southwest Region,fossil fuels,petroleum coke,0.78,percent,593.5,thousand short tons,16.86,million MMBtu,536.89,thousand short tons,13.45,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,1422.81,thousand megawatthours,82.22,Btu per short tons,470.99,thousand short tons,13376.19,billion Btu,0.0,thousand short tons,10.37,percent,1130.39,thousand short tons,30.31,million MMBtu
