period,stateDescription,energySource,fuelDescription,co2-thousand-metric-tons,nox-short-tons,so2-short-tons,co2-thousand-metric-tons-units,nox-short-tons-units,so2-short-tons-units
2013,South Dakota,renewables,Total,3228.0,11430.0,15347.0,thousand metric tons,short tons,short tons
2013,Tennessee,fossil fuels,Coal,35747.0,20715.0,78177.0,thousand metric tons,short tons,short tons
2013,Tennessee,fossil fuels,Natural Gas,2259.0,793.0,7.0,thousand metric tons,short tons,short tons
2013,Tennessee,others,Other,0.0,1628.0,7927.0,thousand metric tons,short tons,short tons
2013,Tennessee,fossil fuels,Petroleum,112.0,53.0,93.0,thousand metric tons,short tons,short tons
2013,Tennessee,renewables,Total,38118.0,23189.0,86204.0,thousand metric tons,short tons,short tons
2013,Texas,fossil fuels,Coal,153384.0,105657.0,364291.0,thousand metric tons,short tons,short tons
2013,Texas,fossil fuels,Natural Gas,102049.0,97690.0,709.0,thousand metric tons,short tons,short tons
2013,Texas,others,Other,0.0,17439.0,10555.0,thousand metric tons,short tons,short tons
2013,Texas,fossil fuels,Petroleum,2031.0,4321.0,8167.0,thousand metric tons,short tons,short tons
2013,Texas,renewables,Total,257465.0,225107.0,383722.0,thousand metric tons,short tons,short tons
2013,United States,fossil fuels,Coal,1612400.0,1623721.0,3537431.0,thousand metric tons,short tons,short tons
2013,United States,fossil fuels,Natural Gas,515789.0,392786.0,3012.0,thousand metric tons,short tons,short tons
2013,United States,others,Other,14699.0,301703.0,263417.0,thousand metric tons,short tons,short tons
2013,United States,fossil fuels,Petroleum,30919.0,66597.0,174128.0,thousand metric tons,short tons,short tons
2013,United States,renewables,Total,2173806.0,2384794.0,3977988.0,thousand metric tons,short tons,short tons
2013,Utah,fossil fuels,Coal,32382.0,58375.0,23545.0,thousand metric tons,short tons,short tons
2013,Utah,fossil fuels,Natural Gas,3234.0,2582.0,17.0,thousand metric tons,short tons,short tons
2013,Utah,others,Other,63.0,1312.0,104.0,thousand metric tons,short tons,short tons
2013,Utah,fossil fuels,Petroleum,20.0,26.0,4.0,thousand metric tons,short tons,short tons
2013,Utah,renewables,Total,35699.0,62295.0,23670.0,thousand metric tons,short tons,short tons
2013,Virginia,fossil fuels,Coal,23564.0,21633.0,56438.0,thousand metric tons,short tons,short tons
2013,Virginia,fossil fuels,Natural Gas,9963.0,4284.0,40.0,thousand metric tons,short tons,short tons
2013,Virginia,others,Other,851.0,13269.0,10712.0,thousand metric tons,short tons,short tons
2013,Virginia,fossil fuels,Petroleum,308.0,520.0,887.0,thousand metric tons,short tons,short tons
2013,Virginia,renewables,Total,34686.0,39706.0,68077.0,thousand metric tons,short tons,short tons
2013,Vermont,fossil fuels,Natural Gas,2.0,1.0,0.0,thousand metric tons,short tons,short tons
2013,Vermont,others,Other,0.0,732.0,37.0,thousand metric tons,short tons,short tons
2013,Vermont,fossil fuels,Petroleum,12.0,59.0,34.0,thousand metric tons,short tons,short tons
2013,Vermont,renewables,Total,15.0,792.0,71.0,thousand metric tons,short tons,short tons
2013,Washington,fossil fuels,Coal,7263.0,8137.0,2820.0,thousand metric tons,short tons,short tons
2013,Washington,fossil fuels,Natural Gas,5058.0,3299.0,43.0,thousand metric tons,short tons,short tons
2013,Washington,others,Other,115.0,6160.0,10158.0,thousand metric tons,short tons,short tons
2013,Washington,fossil fuels,Petroleum,106.0,144.0,237.0,thousand metric tons,short tons,short tons
2013,Washington,renewables,Total,12543.0,17740.0,13258.0,thousand metric tons,short tons,short tons
2013,Wisconsin,fossil fuels,Coal,43237.0,31689.0,95588.0,thousand metric tons,short tons,short tons
2013,Wisconsin,fossil fuels,Natural Gas,3819.0,2611.0,20.0,thousand metric tons,short tons,short tons
2013,Wisconsin,others,Other,48.0,8746.0,6503.0,thousand metric tons,short tons,short tons
2013,Wisconsin,fossil fuels,Petroleum,581.0,1068.0,6195.0,thousand metric tons,short tons,short tons
2013,Wisconsin,renewables,Total,47686.0,44114.0,108306.0,thousand metric tons,short tons,short tons
2013,West Virginia,fossil fuels,Coal,68591.0,59944.0,93865.0,thousand metric tons,short tons,short tons
2013,West Virginia,fossil fuels,Natural Gas,157.0,76.0,0.0,thousand metric tons,short tons,short tons
2013,West Virginia,others,Other,0.0,176.0,1.0,thousand metric tons,short tons,short tons
2013,West Virginia,fossil fuels,Petroleum,114.0,33.0,22.0,thousand metric tons,short tons,short tons
2013,West Virginia,renewables,Total,68862.0,60229.0,93888.0,thousand metric tons,short tons,short tons
2013,Wyoming,fossil fuels,Coal,50108.0,51315.0,49564.0,thousand metric tons,short tons,short tons
2013,Wyoming,fossil fuels,Natural Gas,547.0,1635.0,1.0,thousand metric tons,short tons,short tons
2013,Wyoming,others,Other,0.0,2642.0,6.0,thousand metric tons,short tons,short tons
2013,Wyoming,fossil fuels,Petroleum,31.0,23.0,16.0,thousand metric tons,short tons,short tons
2013,Wyoming,renewables,Total,50687.0,55615.0,49587.0,thousand metric tons,short tons,short tons
2013,Rhode Island,others,Other,0.0,49.0,0.0,thousand metric tons,short tons,short tons
2013,Rhode Island,fossil fuels,Petroleum,229.0,425.0,1259.0,thousand metric tons,short tons,short tons
2013,Rhode Island,renewables,Total,2838.0,1094.0,1270.0,thousand metric tons,short tons,short tons
2013,South Carolina,fossil fuels,Coal,23303.0,12549.0,35219.0,thousand metric tons,short tons,short tons
2013,South Carolina,fossil fuels,Natural Gas,5222.0,1388.0,26.0,thousand metric tons,short tons,short tons
2013,South Carolina,others,Other,165.0,4973.0,12246.0,thousand metric tons,short tons,short tons
2013,South Carolina,fossil fuels,Petroleum,119.0,125.0,179.0,thousand metric tons,short tons,short tons
2013,South Carolina,renewables,Total,28809.0,19035.0,47670.0,thousand metric tons,short tons,short tons
2013,Idaho,others,Other,1.0,5476.0,3528.0,thousand metric tons,short tons,short tons
2013,Idaho,fossil fuels,Petroleum,0.0,1.0,0.0,thousand metric tons,short tons,short tons
2013,Idaho,renewables,Total,1942.0,7498.0,6564.0,thousand metric tons,short tons,short tons
2013,Illinois,fossil fuels,Coal,93906.0,54528.0,203816.0,thousand metric tons,short tons,short tons
2013,Illinois,fossil fuels,Natural Gas,3811.0,2672.0,17.0,thousand metric tons,short tons,short tons
2013,Illinois,others,Other,37.0,5852.0,70.0,thousand metric tons,short tons,short tons
2013,Illinois,fossil fuels,Petroleum,58.0,110.0,48.0,thousand metric tons,short tons,short tons
2013,Illinois,renewables,Total,97812.0,63162.0,203951.0,thousand metric tons,short tons,short tons
2013,Indiana,fossil fuels,Coal,93025.0,101582.0,272696.0,thousand metric tons,short tons,short tons
2013,Indiana,fossil fuels,Natural Gas,5196.0,3210.0,36.0,thousand metric tons,short tons,short tons
2013,Indiana,others,Other,275.0,10349.0,763.0,thousand metric tons,short tons,short tons
2013,Indiana,fossil fuels,Petroleum,1455.0,6168.0,221.0,thousand metric tons,short tons,short tons
2013,Indiana,renewables,Total,99951.0,121309.0,273716.0,thousand metric tons,short tons,short tons
2013,Kansas,fossil fuels,Coal,31540.0,26201.0,29975.0,thousand metric tons,short tons,short tons
2013,Kansas,fossil fuels,Natural Gas,1540.0,3533.0,6.0,thousand metric tons,short tons,short tons
2013,Kansas,others,Other,0.0,994.0,0.0,thousand metric tons,short tons,short tons
2013,Kansas,fossil fuels,Petroleum,46.0,132.0,46.0,thousand metric tons,short tons,short tons
2013,Kansas,renewables,Total,33125.0,30860.0,30027.0,thousand metric tons,short tons,short tons
2013,Kentucky,fossil fuels,Coal,82718.0,82578.0,185073.0,thousand metric tons,short tons,short tons
2013,Kentucky,fossil fuels,Natural Gas,1039.0,1699.0,7.0,thousand metric tons,short tons,short tons
2013,Kentucky,others,Other,8.0,2207.0,2676.0,thousand metric tons,short tons,short tons
2013,Kentucky,fossil fuels,Petroleum,1539.0,719.0,3026.0,thousand metric tons,short tons,short tons
2013,Kentucky,renewables,Total,85304.0,87201.0,190782.0,thousand metric tons,short tons,short tons
2013,Louisiana,fossil fuels,Coal,21919.0,18322.0,68216.0,thousand metric tons,short tons,short tons
2013,Louisiana,fossil fuels,Natural Gas,30209.0,46845.0,166.0,thousand metric tons,short tons,short tons
2013,Louisiana,others,Other,69.0,10926.0,19534.0,thousand metric tons,short tons,short tons
2013,Louisiana,fossil fuels,Petroleum,6076.0,6193.0,34662.0,thousand metric tons,short tons,short tons
2013,Louisiana,renewables,Total,58274.0,82286.0,122578.0,thousand metric tons,short tons,short tons
2013,Massachusetts,fossil fuels,Coal,3926.0,2927.0,10397.0,thousand metric tons,short tons,short tons
2013,Massachusetts,fossil fuels,Natural Gas,9149.0,3587.0,46.0,thousand metric tons,short tons,short tons
2013,Massachusetts,others,Other,1321.0,7975.0,498.0,thousand metric tons,short tons,short tons
2013,Massachusetts,fossil fuels,Petroleum,339.0,666.0,1338.0,thousand metric tons,short tons,short tons
2013,Massachusetts,renewables,Total,14735.0,15150.0,12279.0,thousand metric tons,short tons,short tons
2013,Maryland,fossil fuels,Coal,16369.0,12736.0,37512.0,thousand metric tons,short tons,short tons
2013,Maryland,fossil fuels,Natural Gas,1727.0,2331.0,12.0,thousand metric tons,short tons,short tons
2013,Maryland,others,Other,598.0,6142.0,2520.0,thousand metric tons,short tons,short tons
2013,Maryland,fossil fuels,Petroleum,255.0,786.0,1495.0,thousand metric tons,short tons,short tons
2013,Maryland,renewables,Total,18950.0,21995.0,41539.0,thousand metric tons,short tons,short tons
2013,Maine,fossil fuels,Coal,155.0,219.0,540.0,thousand metric tons,short tons,short tons
2013,Maine,fossil fuels,Natural Gas,2475.0,853.0,8.0,thousand metric tons,short tons,short tons
2013,Maine,others,Other,629.0,7947.0,11344.0,thousand metric tons,short tons,short tons
2013,Maine,fossil fuels,Petroleum,417.0,588.0,1473.0,thousand metric tons,short tons,short tons
2013,Maine,renewables,Total,3675.0,9607.0,13365.0,thousand metric tons,short tons,short tons
2013,Michigan,fossil fuels,Coal,58267.0,62657.0,200702.0,thousand metric tons,short tons,short tons
2013,Michigan,fossil fuels,Natural Gas,7134.0,5830.0,96.0,thousand metric tons,short tons,short tons
2013,Michigan,others,Other,631.0,14920.0,7893.0,thousand metric tons,short tons,short tons
2013,Michigan,fossil fuels,Petroleum,1160.0,1848.0,28397.0,thousand metric tons,short tons,short tons
2013,Michigan,renewables,Total,67193.0,85255.0,237088.0,thousand metric tons,short tons,short tons
2013,Minnesota,fossil fuels,Coal,25572.0,27379.0,30926.0,thousand metric tons,short tons,short tons
2013,Minnesota,fossil fuels,Natural Gas,3110.0,3192.0,15.0,thousand metric tons,short tons,short tons
2013,Minnesota,others,Other,536.0,6050.0,4644.0,thousand metric tons,short tons,short tons
2013,Minnesota,fossil fuels,Petroleum,38.0,160.0,39.0,thousand metric tons,short tons,short tons
2013,Minnesota,renewables,Total,29255.0,36780.0,35624.0,thousand metric tons,short tons,short tons
2013,Missouri,fossil fuels,Coal,76186.0,75791.0,157176.0,thousand metric tons,short tons,short tons
2013,Missouri,fossil fuels,Natural Gas,2084.0,1256.0,7.0,thousand metric tons,short tons,short tons
2013,Missouri,others,Other,20.0,865.0,228.0,thousand metric tons,short tons,short tons
2013,Missouri,fossil fuels,Petroleum,55.0,84.0,77.0,thousand metric tons,short tons,short tons
2013,Missouri,renewables,Total,78344.0,77995.0,157488.0,thousand metric tons,short tons,short tons
2013,Mississippi,fossil fuels,Coal,9007.0,11712.0,77393.0,thousand metric tons,short tons,short tons
2013,Mississippi,fossil fuels,Natural Gas,13588.0,9804.0,79.0,thousand metric tons,short tons,short tons
2013,Mississippi,others,Other,21.0,2954.0,10217.0,thousand metric tons,short tons,short tons
2013,Mississippi,fossil fuels,Petroleum,18.0,19.0,29.0,thousand metric tons,short tons,short tons
2013,Mississippi,renewables,Total,22633.0,24489.0,87718.0,thousand metric tons,short tons,short tons
2013,Montana,fossil fuels,Coal,15763.0,19768.0,16726.0,thousand metric tons,short tons,short tons
2013,Montana,fossil fuels,Natural Gas,395.0,1330.0,1.0,thousand metric tons,short tons,short tons
2013,Montana,others,Other,0.0,21.0,2.0,thousand metric tons,short tons,short tons
2013,Montana,fossil fuels,Petroleum,793.0,670.0,136.0,thousand metric tons,short tons,short tons
2013,Montana,renewables,Total,16951.0,21789.0,16865.0,thousand metric tons,short tons,short tons
2013,North Carolina,fossil fuels,Coal,45375.0,43820.0,51793.0,thousand metric tons,short tons,short tons
2013,North Carolina,fossil fuels,Natural Gas,11022.0,9560.0,54.0,thousand metric tons,short tons,short tons
2013,North Carolina,others,Other,337.0,8633.0,18995.0,thousand metric tons,short tons,short tons
2013,North Carolina,fossil fuels,Petroleum,206.0,384.0,451.0,thousand metric tons,short tons,short tons
2013,North Carolina,renewables,Total,56940.0,62397.0,71293.0,thousand metric tons,short tons,short tons
2013,North Dakota,fossil fuels,Coal,30165.0,48032.0,56827.0,thousand metric tons,short tons,short tons
2013,North Dakota,fossil fuels,Natural Gas,78.0,145.0,0.0,thousand metric tons,short tons,short tons
2013,North Dakota,others,Other,0.0,256.0,4.0,thousand metric tons,short tons,short tons
2013,North Dakota,fossil fuels,Petroleum,31.0,21.0,23.0,thousand metric tons,short tons,short tons
2013,North Dakota,renewables,Total,30274.0,48454.0,56854.0,thousand metric tons,short tons,short tons
2013,Nebraska,fossil fuels,Coal,27752.0,30134.0,66824.0,thousand metric tons,short tons,short tons
2013,Nebraska,fossil fuels,Natural Gas,251.0,167.0,0.0,thousand metric tons,short tons,short tons
2013,Nebraska,others,Other,0.0,1133.0,0.0,thousand metric tons,short tons,short tons
2013,Nebraska,fossil fuels,Petroleum,40.0,71.0,60.0,thousand metric tons,short tons,short tons
2013,Nebraska,renewables,Total,28043.0,31505.0,66884.0,thousand metric tons,short tons,short tons
2013,New Hampshire,fossil fuels,Coal,1565.0,2068.0,2689.0,thousand metric tons,short tons,short tons
2013,New Hampshire,fossil fuels,Natural Gas,1650.0,252.0,8.0,thousand metric tons,short tons,short tons
2013,New Hampshire,others,Other,105.0,2559.0,374.0,thousand metric tons,short tons,short tons
2013,New Hampshire,fossil fuels,Petroleum,128.0,178.0,662.0,thousand metric tons,short tons,short tons
2013,New Hampshire,renewables,Total,3447.0,5057.0,3733.0,thousand metric tons,short tons,short tons
2013,New Jersey,fossil fuels,Coal,2417.0,2013.0,2333.0,thousand metric tons,short tons,short tons
2013,New Jersey,fossil fuels,Natural Gas,12460.0,5302.0,37.0,thousand metric tons,short tons,short tons
2013,New Jersey,others,Other,805.0,7430.0,155.0,thousand metric tons,short tons,short tons
2013,New Jersey,fossil fuels,Petroleum,107.0,277.0,671.0,thousand metric tons,short tons,short tons
2013,New Jersey,renewables,Total,15789.0,15022.0,3196.0,thousand metric tons,short tons,short tons
2013,New Mexico,fossil fuels,Coal,24349.0,55119.0,17706.0,thousand metric tons,short tons,short tons
2013,New Mexico,fossil fuels,Natural Gas,4140.0,3324.0,22.0,thousand metric tons,short tons,short tons
2013,New Mexico,others,Other,0.0,358.0,0.0,thousand metric tons,short tons,short tons
2013,New Mexico,fossil fuels,Petroleum,46.0,19.0,6.0,thousand metric tons,short tons,short tons
2013,New Mexico,renewables,Total,28535.0,58820.0,17734.0,thousand metric tons,short tons,short tons
2013,Nevada,fossil fuels,Coal,5502.0,5924.0,7366.0,thousand metric tons,short tons,short tons
2013,Nevada,fossil fuels,Natural Gas,10105.0,8354.0,55.0,thousand metric tons,short tons,short tons
2013,Alaska,fossil fuels,Coal,1352.0,2981.0,2913.0,thousand metric tons,short tons,short tons
2013,Alaska,fossil fuels,Natural Gas,1857.0,5845.0,9.0,thousand metric tons,short tons,short tons
2013,Alaska,others,Other,0.0,660.0,49.0,thousand metric tons,short tons,short tons
2013,Alaska,fossil fuels,Petroleum,559.0,8116.0,1230.0,thousand metric tons,short tons,short tons
2013,Alaska,renewables,Total,3768.0,17602.0,4201.0,thousand metric tons,short tons,short tons
2013,Alabama,fossil fuels,Coal,47386.0,40457.0,113429.0,thousand metric tons,short tons,short tons
2013,Alabama,fossil fuels,Natural Gas,19447.0,8193.0,112.0,thousand metric tons,short tons,short tons
2013,Alabama,others,Other,10.0,7947.0,30522.0,thousand metric tons,short tons,short tons
2013,Alabama,fossil fuels,Petroleum,144.0,156.0,504.0,thousand metric tons,short tons,short tons
2013,Alabama,renewables,Total,66986.0,56753.0,144567.0,thousand metric tons,short tons,short tons
2013,Arkansas,fossil fuels,Coal,31564.0,35833.0,74612.0,thousand metric tons,short tons,short tons
2013,Arkansas,fossil fuels,Natural Gas,5682.0,3603.0,32.0,thousand metric tons,short tons,short tons
2013,Arkansas,others,Other,64.0,6437.0,14092.0,thousand metric tons,short tons,short tons
2013,Arkansas,fossil fuels,Petroleum,36.0,23.0,75.0,thousand metric tons,short tons,short tons
2013,Arkansas,renewables,Total,37346.0,45896.0,88811.0,thousand metric tons,short tons,short tons
2013,Arizona,fossil fuels,Coal,43084.0,49386.0,23613.0,thousand metric tons,short tons,short tons
2013,Arizona,fossil fuels,Natural Gas,12224.0,5736.0,75.0,thousand metric tons,short tons,short tons
